id,bank,category,merchant_name,address,city,department,lat,lng,geocode_source,source_url
loc-030a680b8e,BNF,Combustible,Estaciones de Servicio,Avda. 14 de mayo y Silvio Pettirossi,Curuguaty,Canindeyú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-9df08ce100,BNF,Combustible,Estaciones de Servicio,Crescencio Frutos c/ Ex Combatiente Gerónimo Paredes,Curuguaty,Canindeyú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-45cfd39600,BNF,Combustible,Estaciones de Servicio,Mcal. José Félix Estigarribia esq. 1ro. de Marzo,Curuguaty,Canindeyú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-fadc2687dd,BNF,Combustible,Estaciones de Servicio,Colonia Edelira a Km. 30 de la Ruta 6,Edelira,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-0b67817e13,BNF,Combustible,Estaciones de Servicio,Ruta 6 Km. 107 – Colonia Pirapey,Edelira,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b2129f8dd9,BNF,Combustible,Estaciones de Servicio,Ruta PY03 Gral. Elizardo Aquino Km. 35,Emboscada,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3492b3a6c0,BNF,Combustible,Estaciones de Servicio,Ruta 2 Km. 75,Eusebio Ayala,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-7f5180e497,BNF,Combustible,Estaciones de Servicio,Ruta Graneros del Sur,Fram,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-56d85124b1,BNF,Combustible,Estaciones de Servicio,"Calle 3 c/ Ruta Graneros del Sur, Fuji, Distrito de la Paz",Fram,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e43714ec74,BNF,Combustible,Estaciones de Servicio,Ruta Fram – La Paz c/ Rep. San Salvación,Fram,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-cb3ce5e2f9,BNF,Combustible,Estaciones de Servicio,Ruta 3 Km. 222. - Gral. Resquín,General Resquín,San Pedro,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-fb2ac187ad,BNF,Combustible,Estaciones de Servicio,Gral Francisco Alvarez c/ la Alborada,Gral. Francisco Caballero Álvarez,Canindeyú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-0f3b7abfaa,BNF,Combustible,Lugar denominado Cruce Melgarejo Ramal Ruta 8,Colonia Independencia,Guairá,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-6a755990ff,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Villarrica,Guairá,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-75c69b6200,BNF,Combustible,Estaciones de Servicio,"Ruta PY01, desvío Villeta",Guarambaré,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-02735c8b2f,BNF,Combustible,Estaciones de Servicio,Ruta 3 Km. 241 – Guayaiby,Guayaiby,San Pedro,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-31020123a7,BNF,Combustible,Estaciones de Servicio,Ruta 6 Km. 38,Hohenau,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3bf03dd90b,BNF,Combustible,Estaciones de Servicio,Ruta 2 Km. 84,Itacurubí de la Cordillera,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-331b5412bb,BNF,Combustible,Cnel. Quintana y Mcal. Estigarribia,General Artigas,Itapúa,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-1f6e2c7eed,BNF,Combustible,Los Colonos y Avda. Los Pioneros,Capitán Meza,Itapúa,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b93c98b4e7,BNF,Combustible,"María Auxiliadora, Km. 43",María Auxiliadora,Itapúa,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-c3d2ec4dfb,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Bella Vista,Itapúa,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d8bf53ec9b,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Coronel Bogado,Itapúa,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-6009bd3361,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Encarnación,Itapúa,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-c841257ce0,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Hohenau,Itapúa,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b9d84030e5,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,María Auxiliadora,Itapúa,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3c0c19e26a,BNF,Combustible,Estaciones de Servicio,Ruta 1 Km. 27 Finca N° 4263,J. Augusto Saldivar,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-7f0694b732,BNF,Combustible,Estaciones de Servicio,Ruta 7 Km. 219 - Campo 8,J. Eulogio Estigarribia,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-84b2a03115,BNF,Combustible,Estaciones de Servicio,Ruta 7 Km 213 - Campo 9,J. Eulogio Estigarribia,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-7431a9594b,BNF,Combustible,Estaciones de Servicio,Calle 2 Campo 9,J. Eulogio Estigarribia,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-893f74c0fa,BNF,Combustible,Estaciones de Servicio,Dr. Gaspar Rodríguez de Francia,José Domingo Ocampos,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-99faa457d1,BNF,Combustible,Estaciones de Servicio,Independencia Nacional y Maracaná 1,Juan E. O´Leary,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-54319ef7c0,BNF,Combustible,Estaciones de Servicio,Ruta O´Leary camino a San Cristóbal,Juan E. O´Leary,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b2daeb7995,BNF,Combustible,Estaciones de Servicio,"Ruta 7 Km 248 , Juan E. O’leary",Juan E. O’leary,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-643cde9674,BNF,Combustible,Estaciones de Servicio,Ruta 7 Km. 262,Juan León Mallorquín,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d2575894fc,BNF,Combustible,Estaciones de Servicio,Pastoreo entrada,Juan Manuel Frutos,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-570da6a866,BNF,Combustible,Estaciones de Servicio,Calle Independencia Nacional esq. Ceferino Rodríguez Finca N° 1700,Juan Manuel Frutos,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-424ddeac6a,BNF,Combustible,Estaciones de Servicio,"Supercarretera Itaipu Km 140 Localidad de Nueva Esperanza, lugar denominado Troncal 4",Katueté,Canindeyú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5003fd74fa,BNF,Combustible,Estaciones de Servicio,Ruta 10 km. 370,Katueté,Canindeyú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-9facf769f5,BNF,Combustible,Estaciones de Servicio,Ruta Acahay – La Colmena Km. 120,La Colmena,Paraguarí,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-50f20e9f35,BNF,Combustible,Estaciones de Servicio,Ruta PY10 Las Residentas,La Paloma,Canindeyú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-15873cc991,BNF,Combustible,Estaciones de Servicio,Ruta PY03 Km. 379,La Paloma,Canindeyú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ad80f62a24,BNF,Combustible,Estaciones de Servicio,Ruta N8 c/ Blas Garay,La Paz,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-75e1734c56,BNF,Combustible,Estaciones de Servicio,Ruta 3 y Cruce Liberación - Cruce Liberación,Liberación,San Pedro,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-6f428f3e64,BNF,Combustible,Estaciones de Servicio,Ruta Blas Garay N° 8 Km. 381 – Cruce Liberación,Liberación,San Pedro,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-35f3c54d31,BNF,Combustible,Estaciones de Servicio,Calle Mcal. Estigarribia y Jose del Carmen Ríos,Loma Grande,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-a11c8798ea,BNF,Combustible,Estaciones de Servicio,Mayor Otaño,Mayor Otaño,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-1f851f6560,BNF,Combustible,Estaciones de Servicio,Supercarretera Marginal - Minga Porá,Minga Porá,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-84caad3d5d,BNF,Combustible,Monseñor Bogarín Argaña y Rosalía Candia,San Juan Bautista,Misiones,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5d6b37cb71,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,San Ignacio,Misiones,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ea9d18c5af,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,San Miguel,Misiones,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-80796fa926,BNF,Combustible,Estaciones de Servicio,Distrito de Naranjal,Naranjal,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-6031acdf3c,BNF,Combustible,Estaciones de Servicio,Triunfo 13,Natalio,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-f337bbd965,BNF,Combustible,Estaciones de Servicio,Calle Boquerón 1515,Nueva Colombia,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-719e42df3f,BNF,Combustible,Estaciones de Servicio,Ruta a Villeta y desvío a Nueva Italia,Nueva Italia,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d7452478fa,BNF,Combustible,Estaciones de Servicio,"Ruta Carapeguá – Nueva Italia Km. 5,5",Nueva Italia,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-dc14c7c3bd,BNF,Combustible,EE.SS Parador Carapeguá,Carapeguá,Paraguarí,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-41ab72eb3f,BNF,Combustible,Estaciones de Servicio,"Ruta 1 Km. 61,5",Paraguarí,Paraguarí,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-7066084fa8,BNF,Combustible,Estaciones de Servicio,Defensores del Chaco y Eligio Ayala,Paraguarí,Paraguarí,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-4acd2a51bb,BNF,Combustible,Estaciones de Servicio,Ruta PY01 Km 61,Paraguarí,Paraguarí,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-6699bca908,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Paraguarí,Paraguarí,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3ce4eecfb0,BNF,Combustible,Estaciones de Servicio,Ruta Transchaco – Km. 249 – Pirahu,Pozo Colorado,Presidente Hayes,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-da661d2b6e,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Villa Hayes,Presidente Hayes,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-26d12aef8a,BNF,Combustible,Estaciones de Servicio,Colonia Toledo 3 Palmas,Raul A. Oviedo,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-dfdb48d78c,BNF,Combustible,Estaciones de Servicio,Colonia 11 de Septiembre,Raul A. Oviedo,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-68a72d2524,BNF,Combustible,Estaciones de Servicio,Avda. Paraguay esq. Bernardino Caballero,Salto del Guairá,Canindeyú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-48039c7689,BNF,Combustible,Estaciones de Servicio,"Avda. Mcal. Francisco Solano Lopez, Ciudad de San Alberto",San Alberto,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-c63d7773ad,BNF,Combustible,Estaciones de Servicio,Avda. Guillermo Neumann esq. Villa Delfina,San Bernardino,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-1e6e34fb7d,BNF,Combustible,Estaciones de Servicio,Ruta 3 Km. 150,San Estanislao,San Pedro,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-03b3335767,BNF,Combustible,Estaciones de Servicio,Avda. Coronel Zoilo González y Fulgencio Yegros Km. 152,San Estanislao,San Pedro,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-4911b083e0,BNF,Combustible,Estaciones de Servicio,"Ruta 3 Km. 150,5 Tacuara",San Estanislao,San Pedro,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-07b7624547,BNF,Combustible,Estaciones de Servicio,Ruta 1 Km. 202,San Ignacio,Misiones,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-70464871d1,BNF,Combustible,Estaciones de Servicio,"Desvió Ruta 1, Ruta 4ta Ciudad de San Ignacio Misiones",San Ignacio,Misiones,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-f41377904b,BNF,Combustible,Estaciones de Servicio,San Ignacio Centro,San Ignacio,Misiones,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5e88e8c983,BNF,Combustible,Estaciones de Servicio,Ruta PY02 Km. 102,San Joseé de los Arroyos,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ce8d0d9e2f,BNF,Combustible,Estaciones de Servicio,Ruta PY02 Km. 104,San Joseé de los Arroyos,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e48bd337e3,BNF,Combustible,Desvío a Tacuara Santani Km. 175,San Estanislao,San Pedro,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-8c69c93015,BNF,Combustible,Nuestra Señora del Rosario y 15 Proyectadas,Villa del Rosario,San Pedro,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-8566d4427a,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,San Estanislao,San Pedro,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-02eee32f7f,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Itacurubi del Rosario,San Pedro,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5cfab14bda,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Santa Rosa del Aguaray,San Pedro,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-9ee5152be8,BNF,Combustible,Estaciones de Servicio,Ruta VI Km. 199. Nueva Asunción - Santa Rita,Santa Rita,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-8bc5b85bb8,BNF,Combustible,Estaciones de Servicio,Tte. Joel Estigarribia y de los Inmigrantes - Esquina Gaucha,Santa Rita,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ce30b86b86,BNF,Combustible,Estaciones de Servicio,"Km. 275, Ruta 3 Colonia Rio Verde",Santa Rosa del Aguaray,San Pedro,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-1f538082cc,BNF,Combustible,Estaciones de Servicio,"Santa Rosa del Monday, individualizado con la Finca Nº 6.733 Distrito de Irala",Santa Rosa del Monday,Alto Paraná,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5d5e6114e4,BNF,Combustible,Estaciones de Servicio,Colonia Manitoba a 10 km del cruce Santa Clara,Tacuati,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-8e2f0df15f,BNF,Combustible,Estaciones de Servicio,Ruta Tobati – Barrero entre 21 de Julio y Sta. Rosalía,Tobati,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-14bcf8252f,BNF,Combustible,Estaciones de Servicio,Km. 117 Ruta N° 6 – María Auxiliadora,Tomás Romero Pereira,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-07771861df,BNF,Combustible,Estaciones de Servicio,Avda. Carlos Antonio López,Vallemi,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-2d33a10e87,BNF,Combustible,Estaciones de Servicio,Avda. Río Paraguay,Vallemi,Concepción,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-de6eb7e11c,BNF,Combustible,Estaciones de Servicio,Vaquería salida del pueblo,Vaquería,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-229f9fc304,BNF,Combustible,Estaciones de Servicio,Calle 9 N° 3582 c/ Colonia San Blas,Vaquería,Caaguazú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-76e27eb420,BNF,Combustible,Estaciones de Servicio,Ruta PY01 esq. Jóvenes Mártires por la Patria,Villa Florida,Paraguarí,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-d148ffa4f5,BNF,Combustible,Estaciones de Servicio,"Ruta Transchaco Km. 24,5",Villa Hayes,Presidente Hayes,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-dafdc06660,BNF,Combustible,Estaciones de Servicio,Ruta Transchaco Km. 36,Villa Hayes,Presidente Hayes,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-757099a664,BNF,Combustible,Estaciones de Servicio,Ruta Guarambaré – Villeta c/ Virgen del Rosario,Villeta,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-e704e1cdd5,BNF,Combustible,Estaciones de Servicio,Ruta Villeta c/ Paraguay,Villeta,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b011a2ee28,BNF,Combustible,Estaciones de Servicio,Ruta PY01 – Km. 51,Yaguarón,Paraguarí,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-82f70d4d6b,BNF,Combustible,Estaciones de Servicio,"Km 225, Ruta 10 Yasy Cañy",Yasy Cañy,Canindeyú,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-61e72776e0,BNF,Combustible,Estaciones de Servicio,Ruta 2 Mcal. Estigarribia Km. 41,Ypacaraí,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-8e79f81b71,BNF,Combustible,Estaciones de Servicio,"Ruta 2 Km. 38, Mcal Estigarribia y Sebastian Gaboto",Ypacaraí,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-47ee289402,BNF,Combustible,Estaciones de Servicio,Ruta Colonia Thompson - Ypané (ex parada 47),Ypané,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-5881ca34b1,BNF,Combustible,Estaciones de Servicio,Avda. Acceso Sur,Ypané,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-24a018ed53,BNF,Combustible,Estaciones de Servicio,Juan Bautista Egusquiza,Ypané,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
