id,bank,category,merchant_name,address,city,department,lat,lng,geocode_source,source_url
loc-ueno-4d61c4d7cb,ueno bank,Combustible,PETROBRAS Copetrol Carapeguá,"Ruta 1, Km. 84",Carapeguá,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-a001f19881,ueno bank,Combustible,PETROBRAS EESS CARAPEGUA,"Ruta 1 km 83,5. Cruce Acahay",Carapeguá,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-6dad136972,ueno bank,Combustible,PETROBRAS EESS GRANEROS DEL SUR,Ruta 1 Mcal. Francisco S. López y Ruta Graneros del Sur,Carmen del Paraná,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-9feffa6411,ueno bank,Combustible,"Copetrol Km 6,5 C.D.E.",Blas Garay y Monseñor Rodriguez,Ciudad del Este,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-2e592b68dc,ueno bank,Combustible,PETROBRAS EESS ACARAY,Supercarretera a Hernandarias esq. Tte. Rojas Silva,Ciudad del Este,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-551a82a913,ueno bank,Combustible,PETROBRAS EESS AVDA SAN JOSE CDE,Avda. San José esq Calle José Hernandez,Ciudad del Este,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-667285f9bc,ueno bank,Combustible,PETROBRAS EESS BOQUERÓN,Avda. Bernardino Caballero y Rogelio Benítez,Ciudad del Este,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-10a6a1b800,ueno bank,Combustible,PETROBRAS EESS EL SOL,Tte. Almada y Eugenio A. Garay,Ciudad del Este,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-57fc95d97e,ueno bank,Combustible,PETROBRAS EESS ITAIPU,"Supercarretera Itaipu, km 16,5 Area 10 Villa San Francisco",Ciudad del Este,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-bc8e00d7cb,ueno bank,Combustible,"PETROBRAS EESS KM 6,5 CDE","Ruta 7 Dr.J.Rodríguez de Francia - Km. 6,5",Ciudad del Este,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-13d92bcb28,ueno bank,Combustible,PETROBRAS EESS LA BLANCA,Avenidas Fortin Toledo y Bicentenario,Ciudad del Este,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-2cb4cc174c,ueno bank,Combustible,PETROBRAS EESS OASIS CDE,Gral Bernardino Caballero esq Monseñor Rodríguez,Ciudad del Este,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-0bb50a1d92,ueno bank,Combustible,PETROBRAS EESS PETRO 5,Supercarretera Itaipú y Gral. Aquino,Ciudad del Este,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-f244564b1a,ueno bank,Combustible,PETROBRAS EESS PTE. FRANCO,Mcal. Estigarribia y Monseñor Van Aaken,Ciudad del Este,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-b59eed3e0a,ueno bank,Combustible,PETROBRAS EESS SUPERCARRETERA KM. 4,Supercarretera Itaipu y Calle Los Lapachos,Ciudad del Este,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-c8dad69aea,ueno bank,Combustible,PETROBRAS EESS TACPY CDE,Avda. San Blas km.2 c/ P. Colman,Ciudad del Este,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-fcd43c1f60,ueno bank,Combustible,PETROBRAS EESS ZUSA MBURUCUYA,Avda. San Blas y Avda. Rca. Del Perú Km. 7,Ciudad del Este,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-d5fec03a6f,ueno bank,Combustible,PETROBRAS Copetrol Cnel Oviedo,Ruta 2 Km 132,Cnel Oviedo,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-3e71594ee3,ueno bank,Combustible,Copetrol Cnel Oviedo 2,Avda. Jaime San Just y Dr. J.E. Estigarribia,Cnel. Oviedo,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-dd72262de5,ueno bank,Combustible,Copetrol Cnel. Oviedo 3,Jose Alfonso Godoy y Arzobispo Juan Bogarin,Cnel. Oviedo,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-99166da022,ueno bank,Combustible,PETROBRAS Copetrol Colonia Yatytay,"Colonia Yatytay, Km. 14",Colonia Yatytay,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-d75669bc4e,ueno bank,Combustible,PETROBRAS Copetrol Cordillera,Avda Federico Chavez caso C.A. Lopez,Cordillera,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-5c1c3b8dad,ueno bank,Combustible,PETROBRAS Copetrol Coronel Bogado,Ruta 1 c/ Tacuary,Coronel Bogado,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-2a34837422,ueno bank,Combustible,PETROBRAS Copetrol Coronel Bogado,"Ruta 1, Km. 322",Coronel Bogado,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-689b6e6fd1,ueno bank,Combustible,PETROBRAS EESS CNEL. OVIEDO CRUCE,Ruta 2 Mcal Estigarribia cruce,Coronel Oviedo,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-516f272758,ueno bank,Combustible,PETROBRAS EESS OVIEDO KM 134,Ruta 2 Mcal Estigarribia km 134,Coronel Oviedo,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-c632af1dfd,ueno bank,Combustible,PETROBRAS Copetrol Curuguaty,14 de Mayo esquina Rotela,Curuguaty,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-4d9c210706,ueno bank,Combustible,PETROPAR EDELIRA,Ruta 06 c/ Acceso Edelira 21,EDELIRA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-18e12b9c00,ueno bank,Combustible,PETROPAR ENCARNACIÓN,JORGE MEMMEL ESQ. INDEPENDENCIA NACIONAL,ENCARNACION,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-bd25b09eb9,ueno bank,Combustible,PETROPAR CARMEN DEL PARANA,RUTA 1 - KM 322,ENCARNACIÓN,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-490914f044,ueno bank,Combustible,PETROPAR CARMEN DEL PARANÁ,RUTA 1 - KM 323 - CARMEN DEL PARANÁ,ENCARNACIÓN,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-e6b8266e94,ueno bank,Combustible,PETROPAR JAMAB,RUTA N°2 KM 71,EUSEBIO AYALA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-101bf59aa7,ueno bank,Combustible,PETROPAR RENÉ QUINTA,FINCA N° 1716. DEPARTAMENTO DE CORDILLERA,EUSEBIO AYALA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-90463bd908,ueno bank,Combustible,Copetrol Encarnación Ruta 1,Ruta 1 Km 374,Encarnación,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-b4115cf111,ueno bank,Combustible,Copetrol Irrazabal,Av. Irrazabal esq. Curupayty,Encarnación,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-1adc3fad43,ueno bank,Combustible,Copetrol Matiauda,Av. Matiauta esq. Calle 5ta,Encarnación,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-39b9198d3e,ueno bank,Combustible,Copetrol Puente,Av. San Roque e/ San Blas,Encarnación,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-605ba88f02,ueno bank,Combustible,ENEX ENCARNACIÓN,"Ruta 6, ruta Juan Leon Mallorquin km 2,5",Encarnación,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-70f07f316a,ueno bank,Combustible,PETROBRAS EESS BUENA VISTA ENCARNACION,Ruta Acceso Puente Internacional San Roque G. de SantaCruz,Encarnación,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-844426f414,ueno bank,Combustible,PETROBRAS EESS ENCARNACION AVENIDA,Av. Bernardino Caballero casi Juan Leon Mallorquín,Encarnación,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-88003ebbab,ueno bank,Combustible,PETROBRAS EESS ENCARNACION CENTRO,Mcal. Estigarribia esq. Cerro Corá,Encarnación,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-9376fa6102,ueno bank,Combustible,PETROBRAS EESS ENCARNACION IRRAZABAL,Intersección de la avenida Irrazabal y la vía férrea,Encarnación,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-acf24856db,ueno bank,Combustible,PETROBRAS EESS ENCARNACION LA SALIDA,"Ruta PY06 Dr. Juan L. Mallorquín - Km. 0,5",Encarnación,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-a04944d513,ueno bank,Combustible,PETROBRAS EESS HOHENAU,Ruta 6 Dr. Juan L. Mallorquín - Km. 37,Encarnación,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-4df55ff037,ueno bank,Combustible,PETROBRAS EESS ITACUA,Padre Juan Von Winkel camino a Itacua,Encarnación,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-be28726a73,ueno bank,Combustible,PETROBRAS EESS QUITERIA ENCARNACION,Ruta 1 Mcal. Francisco S. López - Barrio Quiteria,Encarnación,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e2dbed6a9e,ueno bank,Combustible,PETROBRAS Copetrol Eusebio Ayala,"Avda. Independencia Nacional (Ruta 2, Km. 72,5, Barrero Grande)",Eusebio Ayala,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-6ad8f543e8,ueno bank,Combustible,PETROPAR DEFENSORES,CERRO CORA ESQ. DE LA VICTORIA,FDO. DE LA MORA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-c003df2960,ueno bank,Combustible,ESTACION 3 G PETROPAR,CAMPO VÍA ESQ. CURUPAYTY,FERNANDO DE LA MORA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-ea29e3b7bb,ueno bank,Combustible,PETROPAR - MCAL LOPEZ,AVDA. MCAL. LÓPEZ Y ESTANZUELA,FERNANDO DE LA MORA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-abab24b49c,ueno bank,Combustible,PETROPAR APP FERNANDO DE LA MORA,MCAL. ESTIGARRIBIA ESQ. USHER RIOS,FERNANDO DE LA MORA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-314b8e3302,ueno bank,Combustible,PETROPAR APP FERNANDO DE LA MORA,AVDA. SANTA TERESA ESQ. JUAN E. O'LEARY,FERNANDO DE LA MORA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-4ee1d558f1,ueno bank,Combustible,PETROPAR AV.11,11 DE SEPTIEMBRE ESQ. MÚSICOS DEL CHACO,FERNANDO DE LA MORA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-8930b9becc,ueno bank,Combustible,PETROPAR ETTIENE,CALLE TTE. ETTIENE ESQ. CNEL. JOSÉ CAZAL,FERNANDO DE LA MORA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-3537f2ddff,ueno bank,Combustible,PETROPAR FERNANDO DE LA MORA II,MCAL. ESTIGARRIBIA ESQ. USHER RIOS,FERNANDO DE LA MORA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-c83a2ccbbe,ueno bank,Combustible,PETROPAR LAGUNA,LIBERTAD ESQ. LAGUNA GRANDE,FERNANDO DE LA MORA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-3b0b7d5187,ueno bank,Combustible,PETROPAR LEOPARDI,AVDA. LEOPARDI E ITA YBATE,FERNANDO DE LA MORA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-f33cc176dc,ueno bank,Combustible,PETROPAR STA.TERESA,AVDA. SANTA TERESA ESQ. JUAN E. O'LEARY,FERNANDO DE LA MORA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-9f34968f4b,ueno bank,Combustible,PETROPAR TRES BOCAS,RUTA ACCESO SUR ESQ. ELSA ESCALANTE,FERNANDO DE LA MORA,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-bdb2f747c8,ueno bank,Combustible,Copetrol Guyra Campana,Calle Guyra Campana esq. Arasa.,Fdo. de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-150b049854,ueno bank,Combustible,Copetrol Leopardi,Av. Leopardi c/ Ayolas,Fdo. de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-0cac33d069,ueno bank,Combustible,Copetrol Libertad,Clemente Romero esq. Libertad,Fdo. de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-5557073151,ueno bank,Combustible,Copetrol Marangatu,Av. 10 de Julio esq. Ypané,Fdo. de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e7eafbc7a3,ueno bank,Combustible,Copetrol Mundo,Mcal Lopez esq. Ingavi,Fdo. de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e0eaee7a22,ueno bank,Combustible,ENEX DEFENSORES,Avda. Defensores del Chaco esq. Facundo Candia,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-242b337be4,ueno bank,Combustible,PETROBRAS Copetrol Fernando de la Mora,Avda. Madame Lynch y Bernardino Caballero,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-b4801c9b6d,ueno bank,Combustible,PETROBRAS Copetrol Fernando de la Mora,Avda. Santa Teresa y Delfín Chamorro,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-2e30d4ab1f,ueno bank,Combustible,PETROBRAS Copetrol Fernando de la Mora,Pitiantuta y Asunción,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-ebed328c14,ueno bank,Combustible,PETROBRAS Copetrol Fernando de la Mora,11 de Setiembre e/ 15 de Agosto y 16 de Julio,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-9cee9ab2ee,ueno bank,Combustible,PETROBRAS Copetrol Fernando de la Mora,Avda. Zavalas Cué y Julia Miranda Cueto,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-006bae66d0,ueno bank,Combustible,PETROBRAS Copetrol Fernando de la Mora,Avda. Zavalas Cué y Villa Hayes,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-8473bfd2b3,ueno bank,Combustible,PETROBRAS Copetrol Fernando de la Mora,Ingavi y Campo Vía,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-597a9fb29c,ueno bank,Combustible,PETROBRAS Copetrol Fernando de la Mora,Soldado Ovelar esq. Nueva Asunción,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-eca9ab3af8,ueno bank,Combustible,PETROBRAS Copetrol Fernando de la Mora,Nueva Asunción y Boquerón,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-4b3517dec7,ueno bank,Combustible,PETROBRAS Copetrol Fernando de la Mora,Laguna Grande c/ Eugenio A. Garay,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-56135940f0,ueno bank,Combustible,PETROBRAS Copetrol Fernando de la Mora,Teniente Ettiene esq./ Las Residentas,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e0f5ae6202,ueno bank,Combustible,PETROBRAS Copetrol Fernando de la Mora,11 de septiembre,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-97ef571f93,ueno bank,Combustible,PETROBRAS EESS 11 DE SEPTIEMBRE,11 de setiembre esq. Isla Poi,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-9a5e99acb7,ueno bank,Combustible,PETROBRAS EESS ABASTO FERNANDO,Defensores del Chaco y 11 de Setiembre,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-b8bdcf5a82,ueno bank,Combustible,PETROBRAS EESS ACCESO SUR,Intersección de las Avenidas Acceso Sur y Fortin Toledo,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-7aca3b75db,ueno bank,Combustible,PETROBRAS EESS LAGUNA GRANDE,Laguna Grande esquina calle Brítez Borges,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-79a1d85370,ueno bank,Combustible,PETROBRAS EESS MAG FERNANDO DE LA MORA,"Luis Alberto del Paraná,entre Cerro Porteño y Cañada del Carmen",Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-34455bbd3e,ueno bank,Combustible,PETROBRAS EESS MCAL. LÓPEZ,Avda Mariscal López esq calle Capitán Brizuela,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-07419694da,ueno bank,Combustible,PETROBRAS EESS VILLA OLIMPIA,Avda. Mcal. López c/ Don Bosco,Fernando de la Mora,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-0e789ccb82,ueno bank,Combustible,PETROPAR GRAL. GARAY,RUTA PY N° 18 COLONIA BEATO ROQUE GONZALEZ,GRAL. EUGENIO A. GARAY,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-31f37d1118,ueno bank,Combustible,PETROPAR GUAYAIBI,RUTA N°3 KM 243,GUAJAYVI,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-baf1e2e32f,ueno bank,Combustible,PETROPAR GUARAMBARÉ,RUTA GUARAMBARÉ - VILLETA,GUARAMBARÉ,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-75d77b00bc,ueno bank,Combustible,PETROPAR-MA.DE LOS ANGELES,RUTA ACCESO SUR,GUARAMBARÉ,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-aafc978fea,ueno bank,Combustible,PETROPAR COTOLENGO,"RUTA 3 GRAL ELIZARDO AQUINO, KM 170",GUAYAIVI,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-f1939d68b6,ueno bank,Combustible,PETROPAR LOS CORRALES,"RUTA 3 GRAL ELIZARDO AQUINO, KM 170",GUAYAIVI,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-455673fab4,ueno bank,Combustible,PETROBRAS Copetrol General Artigas,Cnel. Quintana y Mcal. Estigarribia,General Artigas,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-c25fac5667,ueno bank,Combustible,ENEX GUARAMBARE,Ruta 1 km 14 - Acceso Sur,Guarambare,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-b0b0d26667,ueno bank,Combustible,PETROBRAS Copetrol Guarambare,Ruta Guarambare/ Villeta,Guarambare,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-4a2afe3c06,ueno bank,Combustible,PETROPAR HERNANDARIAS,CALLE 1 ESQ. CALLE ACOSTA ÑU ACARAYMI,HERNANDARIAS,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
loc-ueno-749f2cd405,ueno bank,Combustible,PETROBRAS Copetrol Hohenau,"Ruta 6, Km. 35",Hohenau,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-b702a1a34e,ueno bank,Combustible,PETROPAR ITAPÉ,RUTA TEBICUARY - ITAPE C/ DULCE NOMBRE,ITAPÉ,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Promocion-Reintegro-Petropar-_-SEP-2026v2.pdf
