Categoría,Banco,Comercio/Promoción,Cantidad de descuento / beneficio,Día de promoción,Vigencia,Montos / topes,Detalle,Imagen URL,Bases y condiciones URL,URL categoría
Supermercados,Coop. Universitaria,Hipermercado Luisito,Todos los lunes,Todos los lunes,Vigencia Desde el 06 de julio de 2026 hasta el 28 de septiembre de 2026,Tope de descuento Descuento del 20%: Gs; Gs. 1.000.000.; Gs. 200.000.; Gs. 150.000.,"Hipermercado Luisito Todos los lunes BASES Y CONDICIONES Promoción “HIPERMERCADO LUISITO” Vigencia Desde el 06 de julio de 2026 hasta el 28 de septiembre de 2026. Condiciones El socio que abone en el comercio por la compra de mercaderías a través de las tarjetas de crédito emitidas por nuestra entidad ya sea con las tarjetas de crédito digitales (disponibles en la APP de Universitaria = QR) o físicas (plásticos), recibirá el siguiente esquema de beneficios que detallamos a continuación: PANAL TARJ. CRÉDITO QR 20% CABAL TARJ. CRÉDITO QR 20% MASTERCARD TARJ. CRÉDITO QR 20% PAGO CON T.C. FISICA 10% La promoción estará vigente todos los lunes, con un límite de compra de Gs. 1.000.000.- (guaraníes un millón) por cuenta y por mes. La modalidad que será utilizada para la aplicación del descuento es la de reintegro en extracto de cuenta de la tarjeta de crédito. Exclusiones Los descuentos no son acumulables con otras promociones y no aplica para compras en efectivo, con tarjetas de débito, Gift Card ni tarjetas prepagas. Tope de descuento Descuento del 20%: Gs. 200.000.- por cada cuenta, por mes. Descuento del 15%: Gs. 150.000.- por cada cuenta, por mes. Observaciones Para pagar con QR CON LAS TARJETAS DE CRÉDITO DE UNIVERSITARIA se debe ingresar a la APP UNIVERSITARIA. Ante consultas sobre las bases y condiciones, comunícate al 021 617-0000.",https://www.universitaria.coop/assets_front/img/promos/20-de-descuento1783341747.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1784737973.pdf,https://www.universitaria.coop/promociones/post/supermercados
Supermercados,Coop. Universitaria,Molino Caaguazú,Todos los Sábados,Todos los Sábados,Vigencia Desde el 04 de julio de 2026 hasta el 26 de setiembre de 2026,TOPE DE DESCUENTO Descuentos de hasta Todos los sábados Gs; Tope de descuento Ver cuadro más arriba; Gs. 1.000.000.; Gs. 200.000.,"Molino Caaguazú Todos los Sábados BASES Y CONDICIONES Promoción “MOLINO CAAGUAZÚ” Vigencia Desde el 04 de julio de 2026 hasta el 26 de setiembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuentos de hasta Todos los sábados Gs. 1.000.000.- Gs. 200.000.- 20%. Beneficios El socio que abone en el comercio por la compra de mercaderías a través de las tarjetas de crédito emitidas por nuestra entidad ya sea con las tarjetas de crédito digitales (disponibles en la APP de Universitaria = QR) o físicas (plásticos), recibirá el siguiente esquema de beneficios que detallamos a continuación: La promoción estará vigente todos los SÁBADOS, con un límite de compra de Gs. 1.000.000.- (guaraníes un millón) por cuenta y por mes. La modalidad que será utilizada para la aplicación del descuento es la de reintegro en extracto de cuenta de la tarjeta de crédito. Exclusiones Los descuentos no son acumulables con otras promociones y no aplica para compras en efectivo, con tarjetas de débito, Gift Card ni tarjetas prepagas. Tope de descuento Ver cuadro más arriba. Observaciones Este comercio opera en la ciudad de Caaguazú. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000 M A P C S A A T P N B E A A A R G L L C O T A T A A R C R R D O J J T N . C . C A R T R R J . C É D É D . C . F I T O Q I T O Q R É D IT I S I C A R 2 0 % R 2 0 % O Q R 2 1 0 % 0 %",https://www.universitaria.coop/assets_front/img/promos/20-de-reintegro1783342991.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1783342991.pdf,https://www.universitaria.coop/promociones/post/supermercados
Supermercados,Coop. Universitaria,REAL,Todos los Lunes,Todos los Lunes,Vigencia Desde el 06 de julio de 2026 hasta el 28 de septiembre de 2026,Tope de descuento Descuento del 20%: Gs; Gs. 1.000.000.; Gs. 200.000.; Gs. 100.000.,"REAL Todos los Lunes BASES Y CONDICIONES Promoción “CADENA REAL” Vigencia Desde el 06 de julio de 2026 hasta el 28 de septiembre de 2026. Condiciones El socio que abone en el comercio por la compra de mercaderías a través de las tarjetas de crédito emitidas por nuestra entidad ya sea con las tarjetas de crédito digitales (disponibles en la APP de Universitaria = QR) o físicas (plásticos), recibirá el siguiente esquema de beneficios que detallamos a continuación: La promoción estará vigente todos los LUNES, con un límite de compra de Gs. 1.000.000.- (guaraníes un millón) por cuenta y por mes. La modalidad que será utilizada para la aplicación del descuento es la de reintegro en extracto de cuenta de la tarjeta de crédito. Exclusiones Los descuentos no son acumulables con otras promociones y no aplica para compras en efectivo, con tarjetas de débito, Gift Card ni tarjetas prepagas. Tope de descuento Descuento del 20%: Gs. 200.000.- por cada cuenta, por mes. Descuento del 10%: Gs. 100.000.- por cada cuenta, por mes. Observaciones Para pagar con QR CON LAS TARJETAS DE CRÉDITO DE UNIVERSITARIA se debe ingresar a la APP UNIVERSITARIA. Ante consultas sobre las bases y condiciones, comunícate al 021 617-0000. M A P C S A A T P N B E A A A R G L L C O T A T A A R C R R D O J J T N . C . C A R T R R J . C É D É D . C . F I T O Q I T O Q R É D IT I S I C A R 2 0 % R 2 0 % O Q R 2 1 0 % 0 %",https://www.universitaria.coop/assets_front/img/promos/20-de-descuento1783098560.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1783098561.pdf,https://www.universitaria.coop/promociones/post/supermercados
Supermercados,Coop. Universitaria,S6 | STOCK | DELI MARKET,MASTERCARD QR 25%; PAGO CON TC FISICA con las 3 marcas 20%,Todos los Viernes,Vigencia Desde el 17 de julio de 2026 hasta el 25 de setiembre de 2026,"TOPE DE DESCUENTO COMPRA PANAL QR, CABAL QR Y TODOS LOS VIERNES; Tope de descuento Ver cuadro; Gs. 1.000.000.; Gs. 250.000.; Gs. 200.000.","S6 | STOCK | DELI MARKET Todos los Viernes BASES Y CONDICIONES Promoción “SUPERSEIS, STOCK Y DELIMARKET” Vigencia Desde el 17 de julio de 2026 hasta el 25 de setiembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE TOPE DE DESCUENTO COMPRA PANAL QR, CABAL QR Y TODOS LOS VIERNES. Gs. 1.000.000.- Dto. 25% Gs. 250.000.- MASTERCARD QR 25% Por cuenta y por mes. Dto. 20% Gs. 200.000.- PAGO CON TC FISICA con las 3 marcas 20% Beneficios UNIVERSITARIA otorgará a los socios que realicen el pago con las tarjetas de crédito que emite la Entidad, el siguiente esquema de descuentos: Los descuentos serán aplicados vía reintegro en extracto, todos los viernes, hasta un límite de compra de Gs. 1.000.000.- (guaraníes un millón), por cuenta y por mes. Exclusiones No aplica para pagos en efectivo. Tope de descuento Ver cuadro. Observaciones Cadena S6 y Stock, como así también con los Stock Express, S6 Express y Delimarket. Para pagar con QR CON LAS TARJETAS DE CRÉDITO DE UNIVERSITARIA se debe ingresar a la APP UNIVERSITARIA. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000. M A P C S A A T P N B E A A A R G L L C O T A T A A R C R R D O J . C J . C T A R N T R R J . C É D É D . C . F I T O Q I T O Q R É D IT I S I C A R 2 5 % R 2 5 % O Q R 2 2 0 % 5 %",https://www.universitaria.coop/assets_front/img/promos/25-de-reintegro1784029867.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1784029867.pdf,https://www.universitaria.coop/promociones/post/supermercados
Supermercados,Coop. Universitaria,Supermercado Metro,Todos los Martes,Todos los Martes,Vigencia Desde el 07 de julio de 2026 hasta el 29 de setiembre de 2026,Tope de descuento Descuento del 20%: Gs; Gs. 1.000.000.; Gs. 200.000.; Gs. 100.000.,"Supermercado Metro Todos los Martes BASES Y CONDICIONES Promoción “SUPERMERCADO METRO” Vigencia Desde el 07 de julio de 2026 hasta el 29 de setiembre de 2026. Beneficios El socio que abone en la caja del comercio a través de las tarjetas de crédito emitidas por nuestra entidad ya sea con las tarjetas de crédito digitales (disponibles en la APP de Universitaria = QR) o físicas (plásticos), recibirá el siguiente esquema de beneficios que detallamos a continuación, bajo la modalidad de reintegro en extracto: La promoción estará vigente todos los MARTES, con un límite de compra de Gs. 1.000.000.- (guaraníes un millón) por cuenta y por mes. Exclusiones Los descuentos no son acumulables con otras promociones y no aplica para compras en efectivo, con tarjetas de débito, Gift Card ni tarjetas prepagas. Tope de descuento Descuento del 20%: Gs. 200.000.- por cada cuenta, por mes. Descuento del 10%: Gs. 100.000.- por cada cuenta, por mes. Observaciones Para pagar con QR CON LAS TARJETAS DE CRÉDITO DE UNIVERSITARIA se debe ingresar a la APP UNIVERSITARIA. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000 M A P C S A A T P N B E A A A R G L L C O T A T A A R C R R D O J J T N . C . C A R T R R J . C É D É D . C . F I T O Q I T O Q R É D IT I S I C A R 2 0 % R 2 0 % O Q R 2 1 0 % 0 %",https://www.universitaria.coop/assets_front/img/promos/20-de-descuento1783099369.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1783099369.pdf,https://www.universitaria.coop/promociones/post/supermercados
Tiendas,Coop. Universitaria,Essen,hasta 6 (seis) cuotas sin intereses,Todos los Días,Vigencia Desde el 01 de abril de 2026 hasta el 31 de diciembre de 2026,TOPE DE COMPRA DESCUENTO Descuento del 30% en Todos los días N/A N/A combos promocionales N/A Hasta seis (6) cuotas sin Todos los días N/A intereses Beneficios ESSE; Tope de descuento No aplica,"Essen Todos los Días BASES Y CONDICIONES Promoción “ESSEN” Vigencia Desde el 01 de abril de 2026 hasta el 31 de diciembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE TOPE DE COMPRA DESCUENTO Descuento del 30% en Todos los días N/A N/A combos promocionales N/A Hasta seis (6) cuotas sin Todos los días N/A intereses Beneficios ESSEN otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarjetas de Crédito PANAL, CABAL y MASTERCARD emitidas por la misma, un 30% (treinta por ciento) de descuento sobre el precio de lista de combos promocionales, todos los días, a ser aplicado en la caja al momento del pago. Además, hasta 6 (seis) cuotas sin intereses todos los días, sobre todos los productos ofrecidos. Exclusiones La promoción no aplica para compras en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/30-de-descuento-6-cuotas-sin-intereses1778241507.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1778241507.pdf,https://www.universitaria.coop/promociones/post/tiendas
Tiendas,Coop. Universitaria,Ferrex,Con tarjetas de crédito Universitaria,Todos los días,Vigencia Desde el 01 de abril de 2025 hasta el 31 de marzo de 2026,TOPE DE DESCUENTO Descuentos exclusivos En fechas específicas N/A N/A Hasta 6 (seis) cuotas Todos los días N/A N/A sin intereses Beneficios FERREX otorgará a los so; Tope de descuento No aplica,"Ferrex Con tarjetas de crédito Universitaria BASES Y CONDICIONES Promoción “FERREX” Vigencia Desde el 01 de abril de 2025 hasta el 31 de marzo de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuentos exclusivos En fechas específicas N/A N/A Hasta 6 (seis) cuotas Todos los días N/A N/A sin intereses Beneficios FERREX otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarjetas de créditos PANAL, CABAL Y MASTERCARD emitidas por la misma, descuentos exclusivos en días específicos y, hasta seis (6) cuotas sin intereses en todos los productos ofrecidos, todos los días. Los beneficios serán aplicados en la caja al momento del pago. Exclusiones La promoción no aplica para compras en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/6-cuotas-sin-intereses1748542034.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1748537145.pdf,https://www.universitaria.coop/promociones/post/tiendas
Varios,Coop. Universitaria,El Lector,Todos los días,Todos los días,"Vigencia Desde el 23 de mayo de 2026 hasta el 31 de diciembre de 2026, Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 15% Todos los días Gs",TOPE DE DESCUENTO Descuento del 15% Todos los días Gs; Tope de descuento No aplica; Gs.5.000.000.; Gs. 600.000.; Gs. 5.000.000.,"El Lector Todos los días BASES Y CONDICIONES Promoción “EDITORIAL EL LECTOR” Vigencia Desde el 23 de mayo de 2026 hasta el 31 de diciembre de 2026, Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 15% Todos los días Gs.5.000.000.- N/A programa “Un pacto con la lectura”. Descuento del 15% Gs. 600.000.- N/A Todos los días Programa “Lectorcitos”. Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen el pago con las tarjetas de crédito PANAL, CABAL y MASTERCARD, un descuento según el siguiente detalle, a ser aplicado todos los días, en la caja al momento del pago:  1-Programa “Un Pacto con la Lectura “ El programa es una biblioteca de 150 libros cuidadosamente seleccionados. El costo único del programa es de Gs. 5.000.000.- (guaraníes cinco millones) ofreciendo un descuento del 15% sobre el monto mencionado asumido por LA EMPRESA.  2-Programa “Lectorcitos” Está compuesto por dos colecciones ilustradas, presentadas en formato estético y atractivo, en caja estuche con 20 obras infantiles cada una.  Caja 1 “Cuentos para Creer” (4 a 8 años).  Caja 2 “Lectura es Aventura” (9 a 12 años).  El precio individual de cada caja, que incluye 20 libros ilustrados, es Gs. 600.000.- (guaraníes seiscientos mil) con un descuento adicional del 15% asumido por LA EMPRESA.  Los descuentos rigen para compras en el local. Exclusiones Los descuentos no son acumulables con otras promociones y no aplica para compras en efectivo, con tarjetas de débito, Gift Card ni tarjetas prepagas Tope de descuento No aplica. Observaciones La promoción está sujeta a la disponibilidad de los productos. Para consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/15-de-descuento1779903835.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1779966737.pdf,https://www.universitaria.coop/promociones/post/varios
Ópticas,Coop. Universitaria,JOSE A. CARRON,optica,Todos los días,Vigencia Desde el 25 de febrero de 2019 hasta el 25 de febrero de 2020,TOPE DE DESCUENTO Descuento de hasta 30% Todos los días N/A N/A Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las; Tope de descuento No aplica,"JOSE A. CARRON optica BASES Y CONDICIONES Promoción “ÓPTICA JOSE A. CARRON” Vigencia Desde el 25 de febrero de 2019 hasta el 25 de febrero de 2020. “Renovación Automática”. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento de hasta 30% Todos los días N/A N/A Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarjetas de créditos PANAL, CABAL y MASTERCARD emitidas por la misma,  30% de descuento todos los días en lentes oftalmológicos de todo tipo y anteojos de sol.  15% de descuento en lentes de contacto protesicas y lentes de contacto anuales trasparentes y de color.  5% de descuento en lentes descartables. El descuento se realiza en caja al momento del pago, y absorbido en su totalidad por LA EMPRESA. Exclusiones Los descuentos no son acumulables con otras promociones. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/1770649913.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1770649913.pdf,https://www.universitaria.coop/promociones/post/opticas
Ópticas,Coop. Universitaria,Meister,15% de descuento,Todos los días,"Vigencia Desde el 04 de junio de 2018 hasta el 04 de junio de 2019, con renovación automática","TOPE DE DESCUENTO Descuento del 15% Todos los días N/A N/A Beneficios 15% de descuento, todos los días, sobre todos los productos ofrecidos; Tope de descuento No aplica","Meister 15% de descuento BASES Y CONDICIONES Promoción “ÓPTICA MEISTER” Vigencia Desde el 04 de junio de 2018 hasta el 04 de junio de 2019, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 15% Todos los días N/A N/A Beneficios 15% de descuento, todos los días, sobre todos los productos ofrecidos. El descuento será aplicado en la caja al momento del pago. Exclusiones La promoción no aplica para compras en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/optica-meister1720445825.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1687871721.pdf,https://www.universitaria.coop/promociones/post/opticas
Ópticas,Coop. Universitaria,ÓPTICA B&E - CDE,Armazones y Cristales,Todos los días,"Vigencia Desde 02 de octubre de 2019, con renovación automática",TOPE DE DESCUENTO Descuento del 10% en Todos los días; Tope de descuento No aplica; Gs. 100.000; Gs. 50.000.,"ÓPTICA B&E - CDE Armazones y Cristales BASES Y CONDICIONES Promoción “B&E OPTICAL VISION” Vigencia Desde 02 de octubre de 2019, con renovación automática. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 10% en Todos los días. No aplica No aplica. armazones y cristales Beneficios LA EMPRESA otorgará a los socios de LA COOPERATIVA que realicen sus pagos a través de las Tarjetas de Crédito PANAL, CABAL y MASTERCARD emitidas por la misma, 10% de descuento en armazones y cristales, todos los días. Además, ofrecen beneficios en consultas oftalmológicas, a un precio de Gs. 100.000 por Socio. En caso de que sea más de una persona, el costo por consulta es de Gs. 50.000.- El descuento será aplicado en la caja al momento del pago. Exclusiones La promoción no aplica para pagos en efectivo. Tope de descuento No aplica. Observaciones El comercio está ubicado en CIUDAD DEL ESTE. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/1752158977.png,https://www.universitaria.coop/assets_front/img/promos/1752158977.pdf,https://www.universitaria.coop/promociones/post/opticas
Ópticas,Coop. Universitaria,ÓPTICA CARRON,Hasta 20% de Descuento,Todos los días,Vigencia Desde el 21 de octubre de 2025 hasta el 21 de octubre de 2026,TOPE DE DESCUENTO Descuentos de hasta 20% Todos los días; Tope de descuento No aplica,"ÓPTICA CARRON Hasta 20% de Descuento BASES Y CONDICIONES Promoción “ÓPTICA CARRÓN” Vigencia Desde el 21 de octubre de 2025 hasta el 21 de octubre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuentos de hasta 20% Todos los días. N/A N/A Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarjetas de créditos PANAL, CABAL y MASTERCARD emitidas por la misma, un descuento del 20% en armazones más cristales, 15% solo en cristales, y 20% solo en armazones de sol, todos los días, aplicado en la caja al momento del pago. Exclusiones La promoción no aplica para los pagos en efectivo. Los descuentos no son acumulables con otras promociones. Tope de descuento No aplica. Observaciones Ninguna Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/optica-carron1761940310.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1761940310.pdf,https://www.universitaria.coop/promociones/post/opticas
Ópticas,Coop. Universitaria,ÓPTICA VISIÓN,15% de descuento,Todos los Días,Vigencia Desde el 14 de abril de 2026 hasta el 14 de abril de 2027,TOPE DE COMPRA DESCUENTO Descuento de hasta 20%; Tope de descuento No aplica,"ÓPTICA VISIÓN Todos los Días BASES Y CONDICIONES Promoción “ÓPTICA VISIÓN” Vigencia Desde el 14 de abril de 2026 hasta el 14 de abril de 2027. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE TOPE DE COMPRA DESCUENTO Descuento de hasta 20%. Todos los días. N/A N/A Beneficios LA EMPRESA ofrece a los socios de UNIVERSITARIA que abonen con sus tarjetas de crédito PANAL, CABAL y MASTERCARD un descuento del 20% en anteojos ópticos, 15% de descuento en lentes de contacto y 15% de descuento en monturas solares. Los descuentos serán aplicados en la caja al momento del pago. Exclusiones Los descuentos no son acumulables con otras promociones y no son válidos para pagos en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al (021)-617.0000.",https://www.universitaria.coop/assets_front/img/promos/1786456992.png,https://www.universitaria.coop/assets_front/img/promos/1786456992.pdf,https://www.universitaria.coop/promociones/post/opticas
Ópticas,Coop. Universitaria,ÓPTICA jNESSI,15% de descuento todos los días,todos los días,Vigencia Desde el 20 de noviembre de 2025 hasta el 20 de noviembre de 2026,TOPE DE DESCUENTO Descuento de hasta 15% Todos los días N/A N/A Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las; Tope de descuento No aplica,"ÓPTICA jNESSI 15% de descuento todos los días BASES Y CONDICIONES Promoción “ÓPTICA JNESSI” Vigencia Desde el 20 de noviembre de 2025 hasta el 20 de noviembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento de hasta 15% Todos los días N/A N/A Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarjetas de créditos PANAL, CABAL y MASTERCARD emitidas por la misma, hasta 15% de descuento sobre todos los productos ofrecidos, (15% de descuento en armazones y lentes de sol y 5% de descuento en cristales), todos los días. Exclusiones Los descuentos no son acumulables con otras promociones. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/optica-jnessi1786454633.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1786454633.pdf,https://www.universitaria.coop/promociones/post/opticas
Ópticas,Coop. Universitaria,Óptica Luce,Todos los Días,Todos los Días,Vigencia Desde el 23 de marzo de 2026 hasta el 23 de septiembre de 2026 Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 30% Todos los días N/A N/A en todo,TOPE DE DESCUENTO Descuento del 30% Todos los días N/A N/A en todos los artículos ópticos; Tope de descuento No aplica,"Óptica Luce Todos los Días BASES Y CONDICIONES Promoción “ÓPTICA LUCE” Vigencia Desde el 23 de marzo de 2026 hasta el 23 de septiembre de 2026 Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 30% Todos los días N/A N/A en todos los artículos ópticos. Beneficio LA EMPRESA otorgará a los socios de UNIVERSITARIA que abonen con las tarjetas PANAL, CABAL y MASTERCARD emitidas por la misma, un descuento del 30% en todos los artículos ópticos, todos los días, aplicado en la caja al momento del pago. Exclusiones Los descuentos no son acumulables con otras promociones y no aplica para compras en efectivo, con tarjetas de débito, Gift Card ni tarjetas prepagas. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 617-0000.",https://www.universitaria.coop/assets_front/img/promos/30-de-descuento1776972720.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1776972720.pdf,https://www.universitaria.coop/promociones/post/opticas
